slug,module,category,web_url
create-tag-new,Tagging,,
edit-tag,Tagging,,
delete-tag,Tagging,,
resource-1,Tagging,,
tags-instance,Tagging,,
tags-storage-disk,Tagging,,
tags-snapshot,Tagging,,
tags-custom-image,Tagging,,
tags-floating-ip,Tagging,,
tags-subnet,Tagging,,
tags-security-group,Tagging,,
tagg-lb,Tagging,,
tagging-billing,Tagging,,
create-overview-policy,Policy Management,,
apply-policy,Policy Management,,
edit-policy,Policy Management,,
disable-policy,Policy Management,,
enable-policy,Policy Management,,
global-search-phase-1,Global Search,,
%20choose-the-form-of-PAYG-and-verify-the-phon-%20number,FPT Cloud Portal – Pay As You Go,,
overview-fcd,FPT Cloud Desktop,,
SSO-qua-FCDClient-moi,FPT Cloud Desktop,,
SSO-qua-web-browser,FPT Cloud Desktop,,
accountpassword-qua-web-browser,FPT Cloud Desktop,,
attach-policy-vao-group,FPT Autoscale,,
detach-policy-khoi-group,FPT Autoscale,,
tutorials-xoa-may-ao,Cloud Server,,
create-card-NIC-%20Primary,Cloud Server,,
add-card-NIC-%20new,Cloud Server,,
Qu%E1%BA%A3n%20l%C3%BD%20Subnets,Cloud Server,,
tutorials-su-dung-object-storage-tren-s3-client,FPT Object Storage,,
tutorials-tich-hop-fpt-object-storage-voi-cac-s3-client,FPT Object Storage,,
su-dung-fpt-object-storage-lam-media-server-luu-tru-va-phan-phoi-media-file-cho-websiteweb-application,FPT Object Storage,,
mount-bucket-thanh-o-dia-tren-may-local,FPT Object Storage,,
clone-du-lieu-giua-hai-bucket-khac-nhau,FPT Object Storage,,
S%E1%BB%AD%20d%E1%BB%A5ng%20File%20Storage%20-%20High%20Performance%20tr%C3%AAn%20Kubernetes%20(K8S%20Cluster),File Storage - High Performance,,
Create-VPN-S2S-connection,VPN Site-to-Site,,
view-VPN-detail-information,VPN Site-to-Site,,
disable-VPN-S2S-connection,VPN Site-to-Site,,
enable-VPN-S2S-connection,VPN Site-to-Site,,
edit-VPN-S2S-information,VPN Site-to-Site,,
download-config-VPN-S2S,VPN Site-to-Site,,
delete-VPN-S2S-connection,VPN Site-to-Site,,
VPN-S2S-check-activity-logs,VPN Site-to-Site,,
common-config,VPN Site-to-Site,,
connect-palo-alto,VPN Site-to-Site,,
connect-fci-fortigate,VPN Site-to-Site,,
xoa-vpn-connection,VPN Site-to-Site,,
create-customergw,VPN Site-to-Site,,
edit-customergw,VPN Site-to-Site,,
delete-customergw,VPN Site-to-Site,,
service-authorization,VPN Site-to-Site,,
set_alert,VPN Site-to-Site,,
logging,VPN Site-to-Site,,
Initial%20Setup,Load Balancer,,
quan-ly-load-balancer,Load Balancer,,
tich-hop-fmon,Load Balancer,,
quan-ly-listener,Load Balancer,,
quan-ly-server-pool,Load Balancer,,
manage-load-balancer,Load Balancer,,
khoi%20tao%20mot%20load%20balancer%20moi,Load Balancer,,
them%20may%20ao%20vao%20load%20balancer,Load Balancer,,
xoa%20may%20ao%20khoi%20load%20balancer,Load Balancer,,
thay%20doi%20thong%20tin%20cau%20hinh%20load%20balancer,Load Balancer,,
xoa%20load%20balancer,Load Balancer,,
ssl-load-balancer,Load Balancer,,
tao%20import%20ssl%20certificate,Load Balancer,,
xem%20thong%20tin%20chi%20tiet%20ssl%20certificate,Load Balancer,,
create-vpc,Create VPC,,
rename-vpc,Create VPC,,
activitylog-bell,Create VPC,,
khoi-ta%CC%A3o-kubernetes-cluster-moi,Managed - FPT Kubernetes Engine,,
xem-danh-sach-kubernetes-cluster-da-tao,Managed - FPT Kubernetes Engine,,
truy-cap-thong-tin-chi-tiet-cua-cluster,Managed - FPT Kubernetes Engine,,
tinh-nang-rotate-kubeconfig,Managed - FPT Kubernetes Engine,,
thay-doi-cluster-endponit-access,Managed - FPT Kubernetes Engine,,
thay-doi-cau-hinh-internal-subnet-load-balancer,Managed - FPT Kubernetes Engine,,
chinh-sua-label-taint-cho-worker-group,Managed - FPT Kubernetes Engine,,
bat-tat-node-auto-repair,Managed - FPT Kubernetes Engine,,
chuyen-worker-group-base,Managed - FPT Kubernetes Engine,,
trien-khai-ung-dung-tren-worker-pool,Managed - FPT Kubernetes Engine,,
scale-in-chi-dinh-node,Managed - FPT Kubernetes Engine,,
tinh-nang-hibernate-wakeup,Managed - FPT Kubernetes Engine,,
tinh-nang-dat-lich-hibernate-wake-up,Managed - FPT Kubernetes Engine,,
tu-dong-nang-cap-version,Managed - FPT Kubernetes Engine,,
gioi-thieu-chung-ve-quy-trinh-quan-ly-version,Managed - FPT Kubernetes Engine,,
huong-dan-chi-tiet-su-dung-auto-upgrade,Managed - FPT Kubernetes Engine,,
fpt-cloud-managed-kubernetes-release-calendar,Managed - FPT Kubernetes Engine,,
tinh-nang-tang-cuong-bao-mat-mfke,Managed - FPT Kubernetes Engine,,
tinh-nang-benchmark-cluster,Managed - FPT Kubernetes Engine,,
tinh-nang-runtime-security-cluster,Managed - FPT Kubernetes Engine,,
tinh-nang-workload-scan,Managed - FPT Kubernetes Engine,,
audit-log-vn,Managed - FPT Kubernetes Engine,,
danh-tag-cho-vm,Managed - FPT Kubernetes Engine,,
backup-restore-vn,Managed - FPT Kubernetes Engine,,
cac-luu-y-khi-su-dung-m-fke,Managed - FPT Kubernetes Engine,,
mfke-faqs,Managed - FPT Kubernetes Engine,,
gpu-la-gi,Managed - FPT Kubernetes Engine,,
tai-sao-nen-su-dung-gpu-tren-cloud,Managed - FPT Kubernetes Engine,,
tai-sao-nen-su-dung-gpu-tren-kubernetes,Managed - FPT Kubernetes Engine,,
dich-vu-gpu-tren-k8s,Managed - FPT Kubernetes Engine,,
dieu-chinh-cau-hinh-coredns-trong-kubernetes-service,Managed - FPT Kubernetes Engine,,
snapshot-v%C3%A0-restore-pvc-tr%C3%AAn-k8s-fpt,Managed - FPT Kubernetes Engine,,
snapshot-persistent-volume-tren-k8s,Managed - FPT Kubernetes Engine,,
restore-persistent-volume-tren-k8s,Managed - FPT Kubernetes Engine,,
thuc-hien-dat-lich-snapshot-pvc,Managed - FPT Kubernetes Engine,,
thuc-hien-dat-lich-xoa-pvc-snapshot,Managed - FPT Kubernetes Engine,,
cau-hinh-proxy-protocol,Managed - FPT Kubernetes Engine,,
cau-hinh-proxy-protocol-cho-istio-ingress,Managed - FPT Kubernetes Engine,,
cau-hinh-proxy-protocol-cho-nginx-ingress,Managed - FPT Kubernetes Engine,,
service-type-kb-layer7-lbv2,Managed - FPT Kubernetes Engine,,
thay-doi-cau-hinh-flavor-cua-worker-pool,Managed - FPT Kubernetes Engine,,
tao-moi-robot-account,FPT Container Registry,,
scan-image-1,FPT Container Registry,,
khoi-tao-kubernetes-cluster-moi,Dedicated - FPT Kubernetes Engine,,
stop-kubernetes-cluster,Dedicated - FPT Kubernetes Engine,,
start-kubernetes-cluster,Dedicated - FPT Kubernetes Engine,,
thay-doi-flavor-cau-hinh-nodes,Dedicated - FPT Kubernetes Engine,,
thay-doi-flavor-cau-hinh-nfs,Dedicated - FPT Kubernetes Engine,,
tang-storage-size-cua-nodes,Dedicated - FPT Kubernetes Engine,,
tang-storage-size-cua-nfs,Dedicated - FPT Kubernetes Engine,,
them-nfs-persistent-storage,Dedicated - FPT Kubernetes Engine,,
AutoScale,Dedicated - FPT Kubernetes Engine,,
dfke-advanced-firewall,Dedicated - FPT Kubernetes Engine,,
backup-and-restore-cluster,Dedicated - FPT Kubernetes Engine,,
Role-Overview,IAM,,
xem%20danh%20sach%20role,IAM,,
khoi%20tao%20role%20va%20phan%20quyen%20cho%20role,IAM,,
xem%20chi%20tiet%20role,IAM,,
chinh%20sua%20role%20va%20permission,IAM,,
xoa%20role,IAM,,
User%20Group-Overview,IAM,,
khoi%20tao%20user%20group%20moi,IAM,,
xem%20danh%20sach%20user%20group,IAM,,
xem%20chi%20tiet%20user%20group,IAM,,
chinh%20sua%20user%20group,IAM,,
xoa%20user%20groups,IAM,,
iam-user-management,IAM,,
IAM-User-Overview,IAM,,
invite%20iam%20user%20moi,IAM,,
khoi%20tao%20account%20va%20truy%20cap%20vao%20vpc%20da%20duoc%20moi,IAM,,
thay%20doi%20mat%20khau,IAM,,
cau%20hinh%202fa,IAM,,
ip-access-overview,IAM,,
create-ip-,IAM,,
activity-log-ip-access,IAM,,
system-status,FPT Cloud WAPPLES,,
export-list,FPT Cloud WAPPLES,,
web-access-management,FPT Cloud WAPPLES,,
detection-exceptions,FPT Cloud WAPPLES,,
error-handling,FPT Cloud WAPPLES,,
snort,FPT Cloud WAPPLES,,
report-generation,FPT Cloud WAPPLES,,
report-list,FPT Cloud WAPPLES,,
accounts,FPT Cloud WAPPLES,,
audit-level,FPT Cloud WAPPLES,,
smtp,FPT Cloud WAPPLES,,
backup-list,FPT Cloud WAPPLES,,
automatic-backup,FPT Cloud WAPPLES,,
them-moi-may-chu-waf,FPT Cloud WAF,,
dang-nhap-waf-dashboard,FPT Cloud WAF,,
cau-hinh-ket-noi-may-chu-waf,FPT Cloud WAF,,
tutorials-them-moi-may-chu-waf,FPT Cloud WAF,,
chinh-sua-may-chu-waf,FPT Cloud WAF,,
xoa-may-chu-waf,FPT Cloud WAF,,
tutorials-dang-nhap-waf-dashboard,FPT Cloud WAF,,
monitor-waf-voi-dashboard-overview,FPT Cloud WAF,,
tao-moi-proxy-host,FPT Cloud WAF,,
xem-thong-tin-chi-tiet-proxy-host,FPT Cloud WAF,,
cap-nhat-thong-tin-cho-proxy-host,FPT Cloud WAF,,
battat-proxy-host,FPT Cloud WAF,,
xoa-proxy-host,FPT Cloud WAF,,
quan-ly-redirection-host,FPT Cloud WAF,,
them-moi-stream-host,FPT Cloud WAF,,
quan-ly-404-host,FPT Cloud WAF,,
quan-ly-access-list,FPT Cloud WAF,,
quan-ly-ssl-certificates,FPT Cloud WAF,,
quan-ly-security-rule-sets,FPT Cloud WAF,,
quan-ly-nguoi-dung-cua-waf-dashboard,FPT Cloud WAF,,
add-data-tab,FPT Cloud Monitoring,,
user-guide-tab,FPT Cloud Monitoring,,
Chi%20ti%E1%BA%BFt%20d%E1%BB%8Bch%20v%E1%BB%A5,FPT Backup As a Service,,
tutorials-xem-va-cap-nhat-gia-tri-secret,FPT Key Vault,,
tao-moi-fpt-argocd,FPT ArgoCD,,
xem-thong-tin-chi-tiet-argocd,FPT ArgoCD,,
add-cluster-toi-argocd,FPT ArgoCD,,
cau-hinh-log-level,FPT ArgoCD,,
quan-ly-secret,FPT ArgoCD,,
quan-ly-registry-secret,FPT ArgoCD,,
quan-ly-container-registry,FPT ArgoCD,,
add-moi-webhook-secret,FPT ArgoCD,,
cau-hinh-build-option-cho-kustomize,FPT ArgoCD,,
cau-hinh-timereconcile,FPT ArgoCD,,
cau-hinh-rbac,FPT ArgoCD,,
cau-hinh-whitelist-ip,FPT ArgoCD,,
nang-goi-dich-vu-dang-su-dung,FPT ArgoCD,,
tao-moi-account-tren-portal,FPT ArgoCD,,
edit-capabilities,FPT ArgoCD,,
mange-admin-account,FPT ArgoCD,,
enable-disable-chuc-nang-cau-hinh-oidc,FPT ArgoCD,,
cau-hinh-oidc-config,FPT ArgoCD,,
enable-disable-notificaions,FPT ArgoCD,,
huong-dan-nhanh-quick-starts,FPT API Management,,
dang-ky-dich-vu-api-management-tren-fpt-portal,FPT API Management,,
quan-ly-rest-apis,FPT API Management,,
quan-ly-products,FPT API Management,,
quan-ly-api-site,FPT API Management,,
quan-ly-consumers,FPT API Management,,
huong-dan-su-dung-cho-api-consumer,FPT API Management,,
cost-explorer-dimension-service,Cost Explorer,,
cost-explorer-dimension-resource-type,Cost Explorer,,
Kh%E1%BB%9Fi%20t%E1%BA%A1o%20Bugdet%20Alert,Budget Alert,,
Xem%20th%C3%B4ng%20tin%20cost%20v%C3%A0%20l%E1%BB%8Bch%20s%E1%BB%AD%20c%E1%BA%A3nh%20b%C3%A1o,Budget Alert,,
T%E1%BA%A1m%20d%E1%BB%ABng%20c%E1%BA%A3nh%20b%C3%A1o%20c%E1%BB%A7a%201%20Budget%20Alert,Budget Alert,,
Ch%E1%BB%89nh%20s%E1%BB%ADa%20Budget%20Alert,Budget Alert,,
X%C3%B3a%20Budget%20Alert,Budget Alert,,
C%C3%A0i%20%C4%91%E1%BA%B7t%20ng%C4%83n%20ch%E1%BA%B7n%20t%E1%BA%A1o%20resource%20Compute/Network%20m%E1%BB%9Bi%20khi%20%C4%91%C3%A3%20%C4%91%E1%BA%A1t%20ng%C6%B0%E1%BB%A1ng%20ng%C3%A2n%20s%C3%A1ch,Budget Alert,,
gioi-thieu-workspace,FPT Data Platform,,
tao-workspace,FPT Data Platform,,
xem-thong-tin-workspace,FPT Data Platform,,
xoa-workspace,FPT Data Platform,,
keystore-management,FPT Data Platform,,
certificate-manager,FPT Data Platform,,
cdc-service,FPT Data Platform,,
tao-cdc-service,FPT Data Platform,,
xem-thong-tin-cdc-service,FPT Data Platform,,
postgresql-source-connector,FPT Data Platform,,
mongoDB-source-connector,FPT Data Platform,,
sql-server-source-connector,FPT Data Platform,,
mysql-source-connector,FPT Data Platform,,
mariadb-source-connector,FPT Data Platform,,
oracle-source-connector,FPT Data Platform,,
clickhouse-logs-sink-connector,FPT Data Platform,,
mongodb-sink-connector,FPT Data Platform,,
postgresql-sink-connector,FPT Data Platform,,
opensearch-sink-connector,FPT Data Platform,,
sql-server-sink-connector,FPT Data Platform,,
mysql-sink-connector,FPT Data Platform,,
mariadb-sink-connector,FPT Data Platform,,
iceberg-sink-connector,FPT Data Platform,,
clickhouse-replication-sink-connector,FPT Data Platform,,
s3-sink-connector,FPT Data Platform,,
elasticsearch-sink-connector,FPT Data Platform,,
iceberg-logs-sink-connector,FPT Data Platform,,
redis-sink-connector,FPT Data Platform,,
tao-connector-source-kafka,FPT Data Platform,,
tao-connector-source-s3,FPT Data Platform,,
xem-thong-tin-connector,FPT Data Platform,,
hanh-dong-voi-connector,FPT Data Platform,,
xoa-connector,FPT Data Platform,,
xem-th%C3%B4ng-tin-snapshot,FPT Data Platform,,
trang-thai-snapshot,FPT Data Platform,,
hanh-dong-voi-snapshot,FPT Data Platform,,
xoa-cdc-service,FPT Data Platform,,
kafka-mm2,FPT Data Platform,,
cai-dat-superset,FPT Data Platform,,
tao-superset,FPT Data Platform,,
xem-thong-tin-superset,FPT Data Platform,,
xoa-superset,FPT Data Platform,,
jupyterhub-guide,FPT Data Platform,,
tao-Jupyterhub,FPT Data Platform,,
xem-thong-tin-juperterhub,FPT Data Platform,,
xoa-jupyterhub,FPT Data Platform,,
them-nguoi-dung,FPT Data Platform,,
tao-profile,FPT Data Platform,,
phan-quyen-nguoi-dung-su-dung-profile,FPT Data Platform,,
dbt,FPT Data Platform,,
guide-ranger,FPT Data Platform,,
tao-ranger,FPT Data Platform,,
xem-ranger,FPT Data Platform,,
cau-hinh-va-quan-ly-query-engine,FPT Data Platform,,
tag-sync,FPT Data Platform,,
xoa-ranger,FPT Data Platform,,
hive-metastore,FPT Data Platform,,
tao-hive-metastore,FPT Data Platform,,
xem-thong-tin-hive-metastore,FPT Data Platform,,
xoa-hive-metastore,FPT Data Platform,,
query-engine,FPT Data Platform,,
tao-query-engine,FPT Data Platform,,
xem-thong-tin-query-engine,FPT Data Platform,,
xoa-query-engine,FPT Data Platform,,
quan-ly-connectors,FPT Data Platform,,
quan-ly-users,FPT Data Platform,,
quan-ly-Policies,FPT Data Platform,,
guide-nessie,FPT Data Platform,,
tao-nessie,FPT Data Platform,,
xem-thong-tin-nessie,FPT Data Platform,,
xoa-nessie,FPT Data Platform,,
apache-flink,FPT Data Platform,,
tao-apache-flink,FPT Data Platform,,
xem-thong-tin-apache-flink,FPT Data Platform,,
xoa-apache-flink,FPT Data Platform,,
userguide-airflow,FPT Data Platform,,
tao-airflow,FPT Data Platform,,
xem-thong-tin-orchestration,FPT Data Platform,,
xoa-orchestration,FPT Data Platform,,
huong-dan-airflow-dbt,FPT Data Platform,,
huong-dan-airflow-my-workspace,FPT Data Platform,,
huong-dan-airflow-job-submit,FPT Data Platform,,
huong-dan-secert-backends,FPT Data Platform,,
huong-dan-airflow-workflow,FPT Data Platform,,
cai-dat-ingestion-service,FPT Data Platform,,
tao-ingestion,FPT Data Platform,,
xem-thong-tin-ingestion,FPT Data Platform,,
xoa-ingestion,FPT Data Platform,,
chinh-sua-ingestion,FPT Data Platform,,
processing-service,FPT Data Platform,,
tao-processing-service,FPT Data Platform,,
xem-thong-tin-processing-service,FPT Data Platform,,
xoa-processing-service,FPT Data Platform,,
quan-ly-compute,FPT Data Platform,,
quan-ly-image-cua-compute,FPT Data Platform,,
open-metadata,FPT Data Platform,,
tao-open-metadata-service,FPT Data Platform,,
xem-thong-tin-open-metadata-service,FPT Data Platform,,
cap-nhat-open-metadata,FPT Data Platform,,
xoa-open-metadata,FPT Data Platform,,
huong-dan-su-dung-open-metadata,FPT Data Platform,,
