type,match_level,section,docId,title,present_in,missing_in,source_lang,bytes,match_lang,match_docId,match_score
UNIQUE,UNIQUE,model-fine-tuning,"select-dataset-format","Select Dataset Format",en+vi,ja,en,31928,,"",
UNIQUE,UNIQUE,model-fine-tuning,"select-dataset","Select Dataset",en+vi,ja,en,3125,,"",
UNIQUE,UNIQUE,model-fine-tuning,"select-trainer","Select Trainer",en+vi,ja,vi,1918,,"",
UNIQUE,UNIQUE,model-fine-tuning,"select-volume","Select Volume",en+vi,ja,vi,772,,"",
UNIQUE,UNIQUE,model-fine-tuning,"set-up-hyperparameters","Set Up Hyperparameters",en+vi,ja,vi,6819,,"",
UNIQUE,UNIQUE,model-fine-tuning,"set-up-infrastructure","Set Up Infrastructure",en+vi,ja,vi,1857,,"",
UNIQUE,UNIQUE,model-fine-tuning,"sign-up-for-an-account","Sign Up For An Account",en+vi,ja,vi,2612,,"",
UNIQUE,UNIQUE,model-fine-tuning,"step-by-step","Step By Step",en+vi,ja,vi,1939,,"",
UNIQUE,UNIQUE,model-fine-tuning,"summary","Summary",en+vi,ja,vi,1371,,"",
UNIQUE,UNIQUE,model-fine-tuning,"system-metrics","System Metrics",en+vi,ja,vi,2414,,"",
UNIQUE,UNIQUE,model-fine-tuning,"what-is-model-fine-tuning","What Is Model Fine Tuning",en+vi,ja,vi,1531,,"",
UNIQUE,UNIQUE,model-fine-tuning,"when-to-use-model-fine-tuning","When To Use Model Fine Tuning",en+vi,ja,vi,873,,"",
UNIQUE,UNIQUE,model-hub,"Edit-version","バージョンの編集",en+ja,vi,ja,898,,"",
UNIQUE,UNIQUE,model-hub,"create-a-model","model の作成",en+ja,vi,ja,3093,,"",
UNIQUE,UNIQUE,model-hub,"create-version","バージョンの作成",en+ja,vi,ja,1287,,"",
UNIQUE,UNIQUE,model-hub,"delete-a-model","model の削除",en+ja,vi,ja,1391,,"",
UNIQUE,UNIQUE,model-hub,"download-files","ファイルのダウンロード",en+ja,vi,ja,1415,,"",
UNIQUE,UNIQUE,model-hub,"edit-a-model","model の編集",en+ja,vi,ja,1721,,"",
UNIQUE,UNIQUE,model-hub,"how-does-it-work","仕組み",en+ja,vi,ja,1036,,"",
UNIQUE,UNIQUE,model-hub,"how-to-create-model-version","model バージョンの作成",en+ja,vi,ja,390,,"",
UNIQUE,UNIQUE,model-hub,"how-to-share-a-model","model の共有",en+ja,vi,ja,367,,"",
UNIQUE,UNIQUE,model-hub,"how-to-upload-download-files-by-sdk","SDK によるファイルのアップロードとダウンロード",en+ja,vi,ja,416,,"",
UNIQUE,UNIQUE,model-hub,"how-to-use-model-catalog","Model Catalog の使用",en+ja,vi,ja,1499,,"",
UNIQUE,UNIQUE,model-hub,"how-to-use-model-from-other-sources-like-hugging-face","他のソースからの model の使用",en+ja,vi,ja,1926,,"",
UNIQUE,UNIQUE,model-hub,"overview","概要",en+ja,vi,ja,336,,"",
UNIQUE,UNIQUE,model-hub,"sign-up-for-an-account","アカウントの登録",en+ja,vi,ja,2637,,"",
UNIQUE,UNIQUE,model-hub,"start-using-services","サービスの利用開始",en+ja,vi,ja,370,,"",
UNIQUE,UNIQUE,model-hub,"top-up-balance","残高のチャージ",en+ja,vi,ja,151,,"",
UNIQUE,UNIQUE,model-hub,"upload-files","ファイルのアップロード",en+ja,vi,ja,1410,,"",
UNIQUE,UNIQUE,model-hub,"view-list-model-2","model 一覧の表示",en+ja,vi,ja,1625,,"",
UNIQUE,UNIQUE,model-hub,"view-model-details","model 詳細の表示",en+ja,vi,ja,2802,,"",
UNIQUE,UNIQUE,model-hub,"what-is-model-hub","Model Hub とは",en+ja,vi,ja,321,,"",
UNIQUE,UNIQUE,model-hub,"why-model-hub","Model Hub を使う理由",en+ja,vi,ja,1877,,"",
UNIQUE,UNIQUE,model-testing-interactive-sessions,"model-testing-interactive-sessions","Model Testing – Interactive Sessions",en+vi,ja,vi,187,,"",
UNIQUE,UNIQUE,nat_instance,"nat_instance","NAT Instance",en+vi,ja,vi,257,,"",
UNIQUE,UNIQUE,notification-bell,"notification-bell","Notification Bell",en+vi,ja,vi,357,,"",
UNIQUE,UNIQUE,policy-management,"overview-policy","Giới thiệu",en+vi,ja,vi,584,,"",
UNIQUE,UNIQUE,relation-management,"relation-management","Relation Management",en+vi,ja,vi,363,,"",
UNIQUE,UNIQUE,reporting,"reporting","Reporting",en+vi,ja,vi,361,,"",
UNIQUE,UNIQUE,sso-single-sign-on,"sso-single-sign-on","SSO (Single Sign-On)",en+vi,ja,vi,243,,"",
UNIQUE,UNIQUE,terraform,"terraform","Terraform",en+vi,ja,vi,771,,"",
UNIQUE,UNIQUE,trellix-customer-guide,"Create Agent Installation Package","Trellix Customer Guide",en,vi+ja,en,510,,"",
UNIQUE,UNIQUE,user-token,"how-to-create-an-user-token","ユーザートークンの作成方法",en+ja,vi,ja,2105,,"",
UNIQUE,UNIQUE,user-token,"quick-start","クイックスタート",en+ja,vi,ja,1180,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"Authenticate-Certificate mode-1","Authenticate certificate mode",en,vi+ja,en,171,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"VPN-Activity","Xem Activity log VPN",en+vi,ja,vi,317,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"VPN-Site-to-Site-Configuration-between-FCI-and-AWS-(Virtual-private-gateways)-guide","VPN Site-to-Site configuration between FCI and AWS (Virtual Private Gateways)",en,vi+ja,en,224,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"VPN-Site-to-Site-Configuration-between-FCI-and-AWS-(transit-gateway)-guide","VPN Site-to-Site configuration between FCI and AWS (Transit Gateway)",en,vi+ja,en,206,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"VPN-Site-to-Site-Configuration-with-Fortigate-guide","Cấu hình VPN Site-to-Site với Fortigate",en+vi,ja,vi,5474,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"VPN-Site-to-Site-Configuration-with-Palo-Alto-guide","Cấu hình VPN Site-to-Site với Palo Alto",en+vi,ja,vi,5882,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"common-vpn-device-configuration","Common VPN device configuration",en,vi+ja,en,128,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"create-a-vpn-connection","Create a VPN connection",en,vi+ja,en,1760,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"create-customer-gateway","Hướng dẫn tạo Customer gateway",en+vi,ja,vi,1046,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"create-vpn","Create VPN Site-to-Site",en+vi,ja,en,1764,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"delete-customer-gateway","Hướng dẫn xoá Customer gateway",en+vi,ja,vi,657,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"delete-vpn-connection","Hướng dẫn xóa VPN Connection",en+vi,ja,vi,473,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"delete-vpn","Xóa VPN Site-to-Site",en+vi,ja,vi,480,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"disable-VPN-Site-to-Site","Disable VPN Site-to-Site",en+vi,ja,en,739,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"download-config-","Download VPN configuration",en+vi,ja,en,321,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"edit-customer-gateway","Hướng dẫn chỉnh sửa Customer gateway",en+vi,ja,vi,1397,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"edit-security-profile","Chỉnh sửa Security Profile",en+vi,ja,vi,506,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"edit-vpn-connection","Hướng dẫn chỉnh sửa VPN Connection",en+vi,ja,vi,7450,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"edit-vpn","Chỉnh sửa thông tin VPN",en+vi,ja,vi,676,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"enable-disable-vpn-connection","Hướng dẫn enable/disable VPN Connection",en+vi,ja,vi,1644,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"enable-vpn-s2S","Enable VPN Site-to-Site",en+vi,ja,en,755,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"frequently-asked-question","Frequently asked questions",en,vi+ja,en,2524,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"vpn-site-to-site","VPN Site-to-Site",en+vi,ja,vi,282,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"monitoring-service-through-logging-feature-guide","Theo dõi dịch vụ thông qua tính năng logging",en+vi,ja,vi,6796,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"monitoring-service-through-monitoring-feature-guide","Monitoring",en+vi,ja,vi,1359,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"openstack-portal-to-VMW","VPN Site-to-Site configuration between OpenStack and VMware",en,vi+ja,en,3508,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"permission-access-guide","Hướng dẫn phân quyền sử dụng dịch vụ",en+vi,ja,vi,1719,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"setting-up-alerts-via-the-cloud-guard-service-guide","Hướng dẫn cài đặt cảnh báo thông qua dịch vụ Cloud Guard",en+vi,ja,vi,5613,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"view-vpn-","View VPN details",en+vi,ja,en,920,,"",
UNIQUE,UNIQUE,vpn-site-to-site,"vpn-connection-management","VPN connection management",en,vi+ja,en,342,,"",
UNIQUE,UNIQUE,zalo-ticket-support,"zalo-ticket-support","Zalo ticket support",en+vi,ja,vi,4500,,"",
UNIQUE,UNIQUE,cost-explorer,"fqas-2","Lọc Cost Explorer theo resource cụ thể",vi,en+ja,vi,269,,"",
UNIQUE,UNIQUE,cost-explorer,"question-1","Không xem được Cost Explorer",vi,en+ja,vi,888,,"",
UNIQUE,UNIQUE,create-vpc,"initial-setup","Thiết lập ban đầu",vi,en+ja,vi,791,,"",
UNIQUE,UNIQUE,dedicated-fpt-kubernetes-engine,"best-practice-upgrade-fke-cluster-version","Dịch vụ D-FKE hỗ trợ upgrade version cụm Kubernetes trên Portal Console.",vi,en+ja,vi,4127,,"",
UNIQUE,UNIQUE,dedicated-fpt-kubernetes-engine,"cac-luu-y-khi-su-dung-fke","Các lưu ý khi sử dụng FKE",vi,en+ja,vi,2518,,"",
UNIQUE,UNIQUE,dedicated-fpt-kubernetes-engine,"dfke-faqs","Câu hỏi thường gặp",vi,en+ja,vi,1910,,"",
UNIQUE,UNIQUE,dedicated-fpt-kubernetes-engine,"nang-cap-k8s-version","Kubernetes バージョンのアップグレード",vi+ja,en,ja,959,,"",
UNIQUE,UNIQUE,dedicated-fpt-kubernetes-engine,"quan-ly-kubernetes-cluster","Quản lý Kubernetes cluster",vi,en+ja,vi,410,,"",
UNIQUE,UNIQUE,dedicated-fpt-kubernetes-engine,"retry-timeout-rule","Retry Timeout Rule",vi,en+ja,vi,4159,,"",
UNIQUE,UNIQUE,dedicated-fpt-kubernetes-engine,"thay-doi-cau-hinh-k8s-cluster","Thay đổi cấu hình K8s cluster",vi,en+ja,vi,428,,"",
UNIQUE,UNIQUE,file-storage-high-performance,"quan-ly-mountpoint","MountPoint の管理",vi+ja,en,ja,5254,,"",
UNIQUE,UNIQUE,file-storage-high-performance,"vn-su-dung-file-storage-high-performance-tren-baremetal-gpu-server","Baremetal (GPU Server) での File Storage – High Performance の利用",vi+ja,en,ja,3808,,"",
UNIQUE,UNIQUE,fpt-api-management,"khai-bao-thong-tin-tren-apimanager-application","Khai báo thông tin trên ApiManager Application",vi,en+ja,vi,477,,"",
UNIQUE,UNIQUE,fpt-app-catalogs,"app-catalogs","FPT App Catalogs",vi,en+ja,vi,1555,,"",
UNIQUE,UNIQUE,fpt-app-catalogs,"quan-ly-app-catalogs","Quản lý App Catalogs",vi,en+ja,vi,328,,"",
UNIQUE,UNIQUE,fpt-app-catalogs,"quan-ly-applications-da-duoc-deploy","Quản lý applications đã được deploy",vi,en+ja,vi,311,,"",
UNIQUE,UNIQUE,fpt-argocd,"cau-hinh-image-updater","Cấu hình Image Updater",vi,en+ja,vi,447,,"",
UNIQUE,UNIQUE,fpt-argocd,"cau-hinh-notifications","Cấu hình notifications",vi,en+ja,vi,438,,"",
UNIQUE,UNIQUE,fpt-argocd,"cau-hinh-oidc-phuc-vu-sso-config","Cấu hình OIDC cho SSO",vi,en+ja,vi,222,,"",
UNIQUE,UNIQUE,fpt-argocd,"cau-hinh-webhook","Cấu hình webhook",vi,en+ja,vi,493,,"",
UNIQUE,UNIQUE,fpt-argocd,"huong-dan-cau-hinh-argocd-cluster-de-deploy-ung-dung-voi-manifes","Hướng dẫn cấu hình ArgoCD cluster để deploy ứng dụng với manifes",vi,en+ja,vi,1597,,"",
UNIQUE,UNIQUE,fpt-argocd,"huong-dan-cau-hinh-notifications-de-nhan-thong-bao","Hướng dẫn cấu hình notifications để nhận thông báo khi ứng dụng thay đổi",vi,en+ja,vi,4876,,"",
UNIQUE,UNIQUE,fpt-argocd,"huong-dan-dang-nhap-vao-argocd","Hướng dẫn đăng nhập vào ArgoCD",vi,en+ja,vi,769,,"",
UNIQUE,UNIQUE,fpt-argocd,"huong-dan-deploy-applications-qua-argocd-cli","Hướng dẫn deploy applications qua argocd cli",vi,en+ja,vi,646,,"",
UNIQUE,UNIQUE,fpt-argocd,"huong-dan-deploy-applications-qua-helm-chart-repo","Hướng dẫn deploy applications qua helm chart repo",vi,en+ja,vi,1523,,"",
UNIQUE,UNIQUE,fpt-argocd,"huong-dan-deploy-mot-appliations-voi-kustomize-su-dung-build-options","Hướng dẫn deploy một applications với kustomize sử dụng build options",vi,en+ja,vi,1940,,"",
UNIQUE,UNIQUE,fpt-argocd,"huong-dan-su-dung-applicationset-de-deploy","Hướng dẫn sử dụng applicationset để deploy",vi,en+ja,vi,1721,,"",
UNIQUE,UNIQUE,fpt-argocd,"huong-dan-tich-hop-argocd-images-updater","Hướng dẫn tích hợp Argo CD Images Updater",vi,en+ja,vi,6190,,"",
UNIQUE,UNIQUE,fpt-argocd,"huong-dan-tich-hop-oidc-de-quan-ly-account","Hướng dẫn tích hợp OIDC để quản lý account trên ArgoCD",vi,en+ja,vi,2345,,"",
UNIQUE,UNIQUE,fpt-argocd,"quan-ly-account-tren-argocd","Quản lý tài khoản trên ArgoCD",vi,en+ja,vi,415,,"",
UNIQUE,UNIQUE,fpt-cloud-waf,"quan-ly-nguoi-dung-cua-waf-dashboard","Quản lý người dùng WAF Dashboard",vi+ja,en,vi,407,,"",
UNIQUE,UNIQUE,fpt-cloud-waf,"quan-ly-proxy-host","Quản lý proxy host",vi,en+ja,vi,566,,"",
UNIQUE,UNIQUE,fpt-container-registry,"Initial Setup","Thiết lập ban đầu",vi,en+ja,vi,952,,"",
UNIQUE,UNIQUE,fpt-container-registry,"cap-nhat-robot-account","Cập nhật robot account",vi,en+ja,vi,1018,,"",
UNIQUE,UNIQUE,fpt-container-registry,"cau-hinh-lap-lich-chay-retention-rule","Cấu hình lịch chạy retention rule",vi,en+ja,vi,1620,,"",
UNIQUE,UNIQUE,fpt-container-registry,"cem-chi-tiet-quota-dich-vu","Xem chi tiết quota dịch vụ",vi,en+ja,vi,829,,"",
UNIQUE,UNIQUE,fpt-container-registry,"disable-robot-account-dang-su-dung","Tắt robot account đang sử dụng",vi,en+ja,vi,873,,"",
UNIQUE,UNIQUE,fpt-container-registry,"enable-robot-account","Bật lại robot account",vi,en+ja,vi,837,,"",
UNIQUE,UNIQUE,fpt-container-registry,"huong-dan-nang-goi-dich-vu-dang-su-dung","Nâng gói dịch vụ",vi,en+ja,vi,998,,"",
UNIQUE,UNIQUE,fpt-container-registry,"huong-dan-su-dung-robot-account","Sử dụng robot account",vi,en+ja,vi,1015,,"",
UNIQUE,UNIQUE,fpt-container-registry,"huong-dan-su-dung-tren-docker-cli","Sử dụng Docker CLI với FPT Container Registry",vi,en+ja,vi,228,,"",
UNIQUE,UNIQUE,fpt-container-registry,"kich-hoat-dich-vu-fpt-container-registry","Kích hoạt dịch vụ FPT Container Registry",vi,en+ja,vi,558,,"",
UNIQUE,UNIQUE,fpt-container-registry,"kich-hoat-dich-vu","Kích hoạt dịch vụ",vi,en+ja,vi,1146,,"",
UNIQUE,UNIQUE,fpt-container-registry,"kiem-tra-thong-tin-goi-dich-vu","Kiểm tra thông tin gói dịch vụ",vi,en+ja,vi,872,,"",
UNIQUE,UNIQUE,fpt-container-registry,"pull-docker-image-tu-fpt-container-registry-ve-local","Pull Docker image từ FPT Container Registry về local",vi,en+ja,vi,1425,,"",
UNIQUE,UNIQUE,fpt-container-registry,"quan-ly-goi-dich-vu","Quản lý gói dịch vụ",vi,en+ja,vi,235,,"",
UNIQUE,UNIQUE,fpt-container-registry,"quan-ly-repositories-tren-fpt-portal","Quản lý repositories trên FPT Portal",vi,en+ja,vi,230,,"",
UNIQUE,UNIQUE,fpt-container-registry,"quan-ly-retention-rule","Quản lý retention rule",vi,en+ja,vi,512,,"",
UNIQUE,UNIQUE,fpt-container-registry,"quan-ly-retention-run","Quản lý retention run",vi,en+ja,vi,2673,,"",
UNIQUE,UNIQUE,fpt-container-registry,"quan-ly-robot-account","Quản lý robot account",vi,en+ja,vi,333,,"",
UNIQUE,UNIQUE,fpt-container-registry,"quan-ly-tag-retention-rule","Quản lý tag retention rule",vi,en+ja,vi,2459,,"",
UNIQUE,UNIQUE,fpt-container-registry,"refresh-robot-account","Refresh robot account",vi,en+ja,vi,1215,,"",
UNIQUE,UNIQUE,fpt-container-registry,"scan-image","イメージをスキャンする",vi+ja,en,ja,1794,,"",
UNIQUE,UNIQUE,fpt-container-registry,"stop-scan","Dừng scan image",vi,en+ja,vi,721,,"",
UNIQUE,UNIQUE,fpt-container-registry,"tag-va-push-image-len-fpt-container-registry","Tag và push image lên FPT Container Registry",vi,en+ja,vi,1247,,"",
UNIQUE,UNIQUE,fpt-container-registry,"tao-moi-robot-account","Robot account を管理する",vi+ja,en,ja,2394,,"",
UNIQUE,UNIQUE,fpt-container-registry,"them-moi-tag-retention-rule","Thêm mới tag retention rule",vi,en+ja,vi,3431,,"",
UNIQUE,UNIQUE,fpt-container-registry,"xem-danh-sach-repositories","Xem danh sách repositories",vi,en+ja,vi,444,,"",
UNIQUE,UNIQUE,fpt-container-registry,"xem-danh-sach-robot-account","Xem danh sách robot account",vi,en+ja,vi,316,,"",
UNIQUE,UNIQUE,fpt-container-registry,"xoa-image-hoac-artifact-trong-repositories","Xóa image hoặc artifact trong repositories",vi,en+ja,vi,1819,,"",
UNIQUE,UNIQUE,fpt-container-registry,"xoa-mot-robot-account","Xóa robot account",vi,en+ja,vi,1205,,"",
UNIQUE,UNIQUE,fpt-key-vault,"Initial Setup","Thiết lập ban đầu",vi,en+ja,vi,1113,,"",
UNIQUE,UNIQUE,fpt-key-vault,"tutorials-khoi-tao-vault-instance","Khởi tạo Vault Instance",vi,en+ja,vi,1167,,"",
UNIQUE,UNIQUE,fpt-key-vault,"tutorials-tao-auth-method","Tạo Auth Method",vi,en+ja,vi,1625,,"",
UNIQUE,UNIQUE,fpt-key-vault,"tutorials-tao-policy","Tạo Policy",vi,en+ja,vi,1433,,"",
UNIQUE,UNIQUE,fpt-key-vault,"tutorials-tao-role","Tạo Role",vi,en+ja,vi,1554,,"",
UNIQUE,UNIQUE,fpt-key-vault,"tutorials-tao-secret-engine","Tạo Secret Engine",vi,en+ja,vi,1277,,"",
UNIQUE,UNIQUE,fpt-key-vault,"tutorials-tao-secret-tren-secret-engine","Tạo Secret trên Secret Engine",vi,en+ja,vi,1476,,"",
UNIQUE,UNIQUE,fpt-key-vault,"tutorials-xem-va-cap-nhat-gia-tri-secret","Xem và cập nhật giá trị Secret",vi,en+ja,vi,1100,,"",
UNIQUE,UNIQUE,fpt-key-vault,"tutorials-xoa-policy","Xóa Policy",vi,en+ja,vi,1197,,"",
UNIQUE,UNIQUE,fpt-key-vault,"tutorials-xoa-secret-engine","Xóa Secret Engine",vi,en+ja,vi,1264,,"",
UNIQUE,UNIQUE,fpt-key-vault,"tutorials-xoa-secret","Xóa Secret",vi,en+ja,vi,1167,,"",
UNIQUE,UNIQUE,fpt-message-bus,"gui-nhan-message-trong-queues","queue でのメッセージ送受信",vi+ja,en,ja,1450,,"",
UNIQUE,UNIQUE,fpt-message-bus,"fpt-message-bus-for-rabbitmq","FPT Message Bus for RabbitMQ",vi,en+ja,vi,1038,,"",
UNIQUE,UNIQUE,fpt-message-bus,"quan-ly-queues","Quản lý queues",vi,en+ja,vi,442,,"",
UNIQUE,UNIQUE,fpt-message-bus,"quan-ly-topics","Quản lý topics",vi,en+ja,vi,559,,"",
UNIQUE,UNIQUE,fpt-message-bus,"tao-queues","queue の作成",vi+ja,en,ja,1459,,"",
UNIQUE,UNIQUE,fpt-message-bus,"xem-queues","Xem queue",vi+ja,en,vi,896,,"",
UNIQUE,UNIQUE,fpt-message-bus,"xoa-queues","queue の削除",vi+ja,en,ja,967,,"",
UNIQUE,UNIQUE,fpt-object-storage,"SDK-API-Reference","Cài đặt",vi,en+ja,vi,17598,,"",
UNIQUE,UNIQUE,fpt-object-storage,"clone-du-lieu-giua-hai-bucket-khac-nhau","Clone dữ liệu giữa hai bucket khác nhau",vi+ja,en,vi,3197,,"",
UNIQUE,UNIQUE,fpt-object-storage,"object-storage","Giới thiệu về FPT Object Storage",vi+ja,en,vi,3524,,"",
UNIQUE,UNIQUE,fpt-object-storage,"migrate-bucket-data","tương thích với AWS S3",vi+ja,en,vi,3171,,"",
UNIQUE,UNIQUE,fpt-object-storage,"mount-bucket-thanh-o-dia-tren-may-local","Mount bucket thành ổ đĩa trên máy local",vi+ja,en,vi,3557,,"",
UNIQUE,UNIQUE,fpt-object-storage,"phan-quyen-su-dung-bucket-cho-cac-subuser","Phân quyền sử dụng bucket cho các subuser",vi,en+ja,vi,2282,,"",
UNIQUE,UNIQUE,fpt-object-storage,"su-dung-fpt-object-storage-lam-media-server-luu-tru-va-phan-phoi-media-file-cho-websiteweb-application","Sử dụng FPT Object Storage làm media server",vi+ja,en,vi,8865,,"",
UNIQUE,UNIQUE,fpt-object-storage,"tutorials-encryption","Cách Hoạt Động Của SSE-C",vi,en+ja,vi,2324,,"",
UNIQUE,UNIQUE,fpt-object-storage,"tutorials-quan-ly-access-key-cua-object-storage-tren-fpt-portal","Quản lý Access Key",vi,en+ja,vi,2547,,"",
UNIQUE,UNIQUE,fpt-object-storage,"tutorials-quan-ly-subuser","Quản Lý SubUser Trên FPT Object Storage",vi,en+ja,vi,2747,,"",
UNIQUE,UNIQUE,fpt-object-storage,"tutorials-su-dung-object-storage-tren-fpt-portal","Sử dụng Object Storage trên FPT Portal",vi,en+ja,vi,855,,"",
UNIQUE,UNIQUE,fpt-object-storage,"xay-dung-mot-website-tinh-bang-fpt-object-storage","Xây dựng một website tĩnh bằng FPT Object Storage",vi,en+ja,vi,2812,,"",
UNIQUE,UNIQUE,iam,"iam-user-management","IAM User管理",vi+ja,en,ja,254,,"",
UNIQUE,UNIQUE,iam,"user-group-management","User Group管理",vi+ja,en,ja,366,,"",
UNIQUE,UNIQUE,incident-management,"cau-hinh-settings","Cấu hình settings",vi,en+ja,vi,349,,"",
UNIQUE,UNIQUE,incident-management,"quan-tri-incident","Quản trị incident",vi,en+ja,vi,559,,"",
UNIQUE,UNIQUE,incident-management,"tao-incident","Tạo incident",vi,en+ja,vi,243,,"",
UNIQUE,UNIQUE,load-balancer,"Allow-IP-CIDR","Cấu hình Allow IP/CIDR",vi,en+ja,vi,2386,,"",
UNIQUE,UNIQUE,load-balancer,"Initial Setup","Thiết lập ban đầu",vi,en+ja,vi,1814,,"",
UNIQUE,UNIQUE,load-balancer,"SNI-load-balancer","Cấu hình SNI trên Load balancer",vi,en+ja,vi,4367,,"",
UNIQUE,UNIQUE,load-balancer,"cap-nhat-load-balancer","Update Load Balancer",vi,en+ja,vi,891,,"",
UNIQUE,UNIQUE,load-balancer,"cau-hinh-timeout","Cấu hình Timeout",vi,en+ja,vi,812,,"",
UNIQUE,UNIQUE,load-balancer,"chinh-sua-cau-hinh-health-check","Chỉnh sửa cấu hình Health check",vi,en+ja,vi,3398,,"",
UNIQUE,UNIQUE,load-balancer,"chinh-sua-listener","Cấu hình L7 policy cho Listener",vi,en+ja,vi,4822,,"",
UNIQUE,UNIQUE,load-balancer,"enable-hsts-to-http-listener","Enable HSTS to HTTPS Listener",vi,en+ja,vi,1264,,"",
UNIQUE,UNIQUE,load-balancer,"import-ssl-certificate-cho-load-balancer","Import ssl Certificate cho Load Balancer",vi,en+ja,vi,804,,"",
UNIQUE,UNIQUE,load-balancer,"khoi tao mot load balancer moi","Khởi tạo một Load Balancer mới",vi,en+ja,vi,3076,,"",
UNIQUE,UNIQUE,load-balancer,"khoi-tao-listener","Khởi tạo Listener",vi,en+ja,vi,5900,,"",
UNIQUE,UNIQUE,load-balancer,"khoi-tao-load-balancer","Khởi tạo Load Balancer",vi,en+ja,vi,5992,,"",
UNIQUE,UNIQUE,load-balancer,"khoi-tao-server-pool","Khởi tạo Server Pool",vi,en+ja,vi,5842,,"",
